Year,Gebietseinheit,Kategorien,Geocode,Value
2013,Verden,Veraenderung_Insgesamt,K03361,519
2013,Weser-Ems,Veraenderung_Insgesamt,K034,11252
2013,Delmenhorst.Stadt,Veraenderung_Insgesamt,K03401,157
2013,Emden Stadt,Veraenderung_Insgesamt,K03402,103
2013,Oldenburg (Oldb) Stadt,Veraenderung_Insgesamt,K03403,1112
2013,Osnabrück Stadt,Veraenderung_Insgesamt,K03404,426
2013,Wilhelmshaven Stadt,Veraenderung_Insgesamt,K03405,17
2013,Ammerland,Veraenderung_Insgesamt,K03451,895
2013,Aurich,Veraenderung_Insgesamt,K03452,948
2013,Cloppenburg,Veraenderung_Insgesamt,K03453,1050
2013,Emsland,Veraenderung_Insgesamt,K03454,1947
2013,Friesland,Veraenderung_Insgesamt,K03455,348
2013,Grafschaft Bentheim,Veraenderung_Insgesamt,K03456,688
2013,Leer,Veraenderung_Insgesamt,K03457,836
2013,Oldenburg,Veraenderung_Insgesamt,K03458,293
2013,Osnabrück,Veraenderung_Insgesamt,K03459,956
2013,Vechta,Veraenderung_Insgesamt,K03460,1073
2013,Wesermarsch,Veraenderung_Insgesamt,K03461,169
2013,Wittmund,Veraenderung_Insgesamt,K03462,234
2014,Niedersachsen,Veraenderung_Insgesamt,K030,25560
2014,Braunschweig,Veraenderung_Insgesamt,K031,3120
2014,Braunschweig Stadt,Veraenderung_Insgesamt,K03101,490
2014,Salzgitter.Stadt,Veraenderung_Insgesamt,K03102,55
2014,Wolfsburg.Stadt,Veraenderung_Insgesamt,K03103,404
2014,Gifhorn,Veraenderung_Insgesamt,K03151,723
2014,Goslar,Veraenderung_Insgesamt,K03153,109
2014,Helmstedt,Veraenderung_Insgesamt,K03154,182
2014,Northeim,Veraenderung_Insgesamt,K03155,92
2014,Peine,Veraenderung_Insgesamt,K03157,294
2014,Wolfenbüttel,Veraenderung_Insgesamt,K03158,221
2014,Göttingen,Veraenderung_Insgesamt,K03159,550
2014,Hannover,Veraenderung_Insgesamt,K032,4207
2014,Hannover Region,Veraenderung_Insgesamt,K03241,2499
2014,Hannover Landeshauptstadt,Veraenderung_Insgesamt,K03241001,1054
2014,Diepholz,Veraenderung_Insgesamt,K03251,697
2014,Hameln-Pyrmont,Veraenderung_Insgesamt,K03252,175
2014,Hildesheim,Veraenderung_Insgesamt,K03254,404
2014,Holzminden,Veraenderung_Insgesamt,K03255,15
2014,Nienburg (Weser),Veraenderung_Insgesamt,K03256,217
2014,Schaumburg,Veraenderung_Insgesamt,K03257,200
2014,Lüneburg,Veraenderung_Insgesamt,K033,5905
2014,Celle,Veraenderung_Insgesamt,K03351,368
2014,Cuxhaven,Veraenderung_Insgesamt,K03352,786
2014,Harburg,Veraenderung_Insgesamt,K03353,1150
2014,Lüchow-Dannenberg,Veraenderung_Insgesamt,K03354,100
2014,Lüneburg,Veraenderung_Insgesamt,K03355,527
2014,Osterholz,Veraenderung_Insgesamt,K03356,361
2014,Rotenburg (Wümme),Veraenderung_Insgesamt,K03357,621
2014,Heidekreis,Veraenderung_Insgesamt,K03358,266
2014,Stade,Veraenderung_Insgesamt,K03359,1079
2014,Uelzen,Veraenderung_Insgesamt,K03360,199
2014,Verden,Veraenderung_Insgesamt,K03361,448
2014,Weser-Ems,Veraenderung_Insgesamt,K034,12328
2014,Delmenhorst.Stadt,Veraenderung_Insgesamt,K03401,226
2014,Emden Stadt,Veraenderung_Insgesamt,K03402,302
2014,Oldenburg (Oldb) Stadt,Veraenderung_Insgesamt,K03403,750
2014,Osnabrück Stadt,Veraenderung_Insgesamt,K03404,364
2014,Wilhelmshaven Stadt,Veraenderung_Insgesamt,K03405,125
2014,Ammerland,Veraenderung_Insgesamt,K03451,690
2014,Aurich,Veraenderung_Insgesamt,K03452,810
2014,Cloppenburg,Veraenderung_Insgesamt,K03453,1222
2014,Emsland,Veraenderung_Insgesamt,K03454,2463
2014,Friesland,Veraenderung_Insgesamt,K03455,537
2014,Grafschaft Bentheim,Veraenderung_Insgesamt,K03456,850
2014,Leer,Veraenderung_Insgesamt,K03457,806
2014,Oldenburg,Veraenderung_Insgesamt,K03458,345
2014,Osnabrück,Veraenderung_Insgesamt,K03459,1328
2014,Vechta,Veraenderung_Insgesamt,K03460,1083
2014,Wesermarsch,Veraenderung_Insgesamt,K03461,140
2014,Wittmund,Veraenderung_Insgesamt,K03462,287
2015,Niedersachsen,Veraenderung_Insgesamt,K030,25408
2015,Braunschweig,Veraenderung_Insgesamt,K031,3063
2015,Braunschweig Stadt,Veraenderung_Insgesamt,K03101,403
2015,Salzgitter.Stadt,Veraenderung_Insgesamt,K03102,58
2015,Wolfsburg.Stadt,Veraenderung_Insgesamt,K03103,219
2015,Gifhorn,Veraenderung_Insgesamt,K03151,693
2015,Goslar,Veraenderung_Insgesamt,K03153,73
2015,Helmstedt,Veraenderung_Insgesamt,K03154,133
2015,Northeim,Veraenderung_Insgesamt,K03155,96
2015,Peine,Veraenderung_Insgesamt,K03157,544
2015,Wolfenbüttel,Veraenderung_Insgesamt,K03158,312
2015,Göttingen,Veraenderung_Insgesamt,K03159,532
2015,Hannover,Veraenderung_Insgesamt,K032,4818
2015,Hannover Region,Veraenderung_Insgesamt,K03241,2731
2015,Hannover Landeshauptstadt,Veraenderung_Insgesamt,K03241001,1231
2015,Diepholz,Veraenderung_Insgesamt,K03251,749
2015,Hameln-Pyrmont,Veraenderung_Insgesamt,K03252,147
2015,Hildesheim,Veraenderung_Insgesamt,K03254,475
2015,Holzminden,Veraenderung_Insgesamt,K03255,81
2015,Nienburg (Weser),Veraenderung_Insgesamt,K03256,297
2015,Schaumburg,Veraenderung_Insgesamt,K03257,338
2015,Lüneburg,Veraenderung_Insgesamt,K033,6215
2015,Celle,Veraenderung_Insgesamt,K03351,389
2015,Cuxhaven,Veraenderung_Insgesamt,K03352,600
2015,Harburg,Veraenderung_Insgesamt,K03353,1088
2015,Lüchow-Dannenberg,Veraenderung_Insgesamt,K03354,77
2015,Lüneburg,Veraenderung_Insgesamt,K03355,776
2015,Osterholz,Veraenderung_Insgesamt,K03356,339
2015,Rotenburg (Wümme),Veraenderung_Insgesamt,K03357,538
2015,Heidekreis,Veraenderung_Insgesamt,K03358,255
2015,Stade,Veraenderung_Insgesamt,K03359,1363
2015,Uelzen,Veraenderung_Insgesamt,K03360,111
2015,Verden,Veraenderung_Insgesamt,K03361,679
2015,Weser-Ems,Veraenderung_Insgesamt,K034,11312
2015,Delmenhorst.Stadt,Veraenderung_Insgesamt,K03401,148
2015,Emden Stadt,Veraenderung_Insgesamt,K03402,76
2015,Oldenburg (Oldb) Stadt,Veraenderung_Insgesamt,K03403,1094
2015,Osnabrück Stadt,Veraenderung_Insgesamt,K03404,501
2015,Wilhelmshaven Stadt,Veraenderung_Insgesamt,K03405,54
2015,Ammerland,Veraenderung_Insgesamt,K03451,547
2015,Aurich,Veraenderung_Insgesamt,K03452,820
2015,Cloppenburg,Veraenderung_Insgesamt,K03453,925
2015,Emsland,Veraenderung_Insgesamt,K03454,1983
2015,Friesland,Veraenderung_Insgesamt,K03455,389
2015,Grafschaft Bentheim,Veraenderung_Insgesamt,K03456,765
2015,Leer,Veraenderung_Insgesamt,K03457,931
2015,Oldenburg,Veraenderung_Insgesamt,K03458,535
2015,Osnabrück,Veraenderung_Insgesamt,K03459,1243
2015,Vechta,Veraenderung_Insgesamt,K03460,818
2015,Wesermarsch,Veraenderung_Insgesamt,K03461,124
2015,Wittmund,Veraenderung_Insgesamt,K03462,359
2016,Niedersachsen,Veraenderung_Insgesamt,K030,29230
2016,Braunschweig,Veraenderung_Insgesamt,K031,3889
2016,Braunschweig Stadt,Veraenderung_Insgesamt,K03101,432
2016,Salzgitter.Stadt,Veraenderung_Insgesamt,K03102,79
2016,Wolfsburg.Stadt,Veraenderung_Insgesamt,K03103,655
2016,Gifhorn,Veraenderung_Insgesamt,K03151,732
2016,Goslar,Veraenderung_Insgesamt,K03153,121
2016,Helmstedt,Veraenderung_Insgesamt,K03154,240
2016,Northeim,Veraenderung_Insgesamt,K03155,123
2016,Peine,Veraenderung_Insgesamt,K03157,476
2016,Wolfenbüttel,Veraenderung_Insgesamt,K03158,377
2016,Göttingen,Veraenderung_Insgesamt,K03159,654
2016,Hannover,Veraenderung_Insgesamt,K032,4708
2016,Hannover Region,Veraenderung_Insgesamt,K03241,2653
2016,Hannover Landeshauptstadt,Veraenderung_Insgesamt,K03241001,905
2016,Diepholz,Veraenderung_Insgesamt,K03251,769
2016,Hameln-Pyrmont,Veraenderung_Insgesamt,K03252,93
2016,Hildesheim,Veraenderung_Insgesamt,K03254,480
2016,Holzminden,Veraenderung_Insgesamt,K03255,58
2016,Nienburg (Weser),Veraenderung_Insgesamt,K03256,392
2016,Schaumburg,Veraenderung_Insgesamt,K03257,263
2016,Lüneburg,Veraenderung_Insgesamt,K033,7667
2016,Celle,Veraenderung_Insgesamt,K03351,523
2016,Cuxhaven,Veraenderung_Insgesamt,K03352,875
2016,Harburg,Veraenderung_Insgesamt,K03353,1536
2016,Lüchow-Dannenberg,Veraenderung_Insgesamt,K03354,166
2016,Lüneburg,Veraenderung_Insgesamt,K03355,797
2016,Osterholz,Veraenderung_Insgesamt,K03356,354
2016,Rotenburg (Wümme),Veraenderung_Insgesamt,K03357,722
2016,Heidekreis,Veraenderung_Insgesamt,K03358,476
2016,Stade,Veraenderung_Insgesamt,K03359,1213
2016,Uelzen,Veraenderung_Insgesamt,K03360,413
2016,Verden,Veraenderung_Insgesamt,K03361,592
2016,Weser-Ems,Veraenderung_Insgesamt,K034,12966
2016,Delmenhorst.Stadt,Veraenderung_Insgesamt,K03401,195
2016,Emden Stadt,Veraenderung_Insgesamt,K03402,130
2016,Oldenburg (Oldb) Stadt,Veraenderung_Insgesamt,K03403,1342
2016,Osnabrück Stadt,Veraenderung_Insgesamt,K03404,691
2016,Wilhelmshaven Stadt,Veraenderung_Insgesamt,K03405,96
2016,Ammerland,Veraenderung_Insgesamt,K03451,790
2016,Aurich,Veraenderung_Insgesamt,K03452,794
2016,Cloppenburg,Veraenderung_Insgesamt,K03453,1334
2016,Emsland,Veraenderung_Insgesamt,K03454,2139
2016,Friesland,Veraenderung_Insgesamt,K03455,539
2016,Grafschaft Bentheim,Veraenderung_Insgesamt,K03456,580
2016,Leer,Veraenderung_Insgesamt,K03457,862
2016,Oldenburg,Veraenderung_Insgesamt,K03458,477
2016,Osnabrück,Veraenderung_Insgesamt,K03459,1280
2016,Vechta,Veraenderung_Insgesamt,K03460,1184
2016,Wesermarsch,Veraenderung_Insgesamt,K03461,183
2016,Wittmund,Veraenderung_Insgesamt,K03462,350
2017,Niedersachsen,Veraenderung_Insgesamt,K030,28603
2017,Braunschweig,Veraenderung_Insgesamt,K031,4074
2017,Braunschweig Stadt,Veraenderung_Insgesamt,K03101,299
2017,Salzgitter.Stadt,Veraenderung_Insgesamt,K03102,107
2017,Wolfsburg.Stadt,Veraenderung_Insgesamt,K03103,449
2017,Gifhorn,Veraenderung_Insgesamt,K03151,1028
2017,Goslar,Veraenderung_Insgesamt,K03153,145
2017,Helmstedt,Veraenderung_Insgesamt,K03154,252
2017,Northeim,Veraenderung_Insgesamt,K03155,220
2017,Peine,Veraenderung_Insgesamt,K03157,690
2017,Wolfenbüttel,Veraenderung_Insgesamt,K03158,198
2017,Göttingen,Veraenderung_Insgesamt,K03159,686
2017,Hannover,Veraenderung_Insgesamt,K032,5013
2017,Hannover Region,Veraenderung_Insgesamt,K03241,3113
2017,Hannover Landeshauptstadt,Veraenderung_Insgesamt,K03241001,1100
2017,Diepholz,Veraenderung_Insgesamt,K03251,710
2017,Hameln-Pyrmont,Veraenderung_Insgesamt,K03252,142
2017,Hildesheim,Veraenderung_Insgesamt,K03254,450
2017,Holzminden,Veraenderung_Insgesamt,K03255,47
2017,Nienburg (Weser),Veraenderung_Insgesamt,K03256,252
2017,Schaumburg,Veraenderung_Insgesamt,K03257,299
2017,Lüneburg,Veraenderung_Insgesamt,K033,7003
2017,Celle,Veraenderung_Insgesamt,K03351,345
2017,Cuxhaven,Veraenderung_Insgesamt,K03352,733
2017,Harburg,Veraenderung_Insgesamt,K03353,1068
2017,Lüchow-Dannenberg,Veraenderung_Insgesamt,K03354,39
2017,Lüneburg,Veraenderung_Insgesamt,K03355,1365
2017,Osterholz,Veraenderung_Insgesamt,K03356,393
2017,Rotenburg (Wümme),Veraenderung_Insgesamt,K03357,749
2017,Heidekreis,Veraenderung_Insgesamt,K03358,301
2017,Stade,Veraenderung_Insgesamt,K03359,1341
2017,Uelzen,Veraenderung_Insgesamt,K03360,130
2017,Verden,Veraenderung_Insgesamt,K03361,539
2017,Weser-Ems,Veraenderung_Insgesamt,K034,12513
2017,Delmenhorst.Stadt,Veraenderung_Insgesamt,K03401,210
2017,Emden Stadt,Veraenderung_Insgesamt,K03402,223
2017,Oldenburg (Oldb) Stadt,Veraenderung_Insgesamt,K03403,1330
2017,Osnabrück Stadt,Veraenderung_Insgesamt,K03404,429
2017,Wilhelmshaven Stadt,Veraenderung_Insgesamt,K03405,71
2017,Ammerland,Veraenderung_Insgesamt,K03451,622
2017,Aurich,Veraenderung_Insgesamt,K03452,769
2017,Cloppenburg,Veraenderung_Insgesamt,K03453,1290
2017,Emsland,Veraenderung_Insgesamt,K03454,2234
2017,Friesland,Veraenderung_Insgesamt,K03455,481
2017,Grafschaft Bentheim,Veraenderung_Insgesamt,K03456,832
2017,Leer,Veraenderung_Insgesamt,K03457,913
2017,Oldenburg,Veraenderung_Insgesamt,K03458,436
2017,Osnabrück,Veraenderung_Insgesamt,K03459,1301
2017,Vechta,Veraenderung_Insgesamt,K03460,924
2017,Wesermarsch,Veraenderung_Insgesamt,K03461,158
2017,Wittmund,Veraenderung_Insgesamt,K03462,290
2018,Niedersachsen,Veraenderung_Insgesamt,K030,27284
2018,Braunschweig,Veraenderung_Insgesamt,K031,3615
2018,Braunschweig Stadt,Veraenderung_Insgesamt,K03101,630
2018,Salzgitter.Stadt,Veraenderung_Insgesamt,K03102,80
2018,Wolfsburg.Stadt,Veraenderung_Insgesamt,K03103,220
2018,Gifhorn,Veraenderung_Insgesamt,K03151,831
2018,Goslar,Veraenderung_Insgesamt,K03153,67
2018,Helmstedt,Veraenderung_Insgesamt,K03154,287
2018,Northeim,Veraenderung_Insgesamt,K03155,204
2018,Peine,Veraenderung_Insgesamt,K03157,525
2018,Wolfenbüttel,Veraenderung_Insgesamt,K03158,256
2018,Göttingen,Veraenderung_Insgesamt,K03159,515
2018,Hannover,Veraenderung_Insgesamt,K032,5449
2018,Hannover Region,Veraenderung_Insgesamt,K03241,3185
2018,Hannover Landeshauptstadt,Veraenderung_Insgesamt,K03241001,1532
2018,Diepholz,Veraenderung_Insgesamt,K03251,777
2018,Hameln-Pyrmont,Veraenderung_Insgesamt,K03252,104
2018,Hildesheim,Veraenderung_Insgesamt,K03254,559
2018,Holzminden,Veraenderung_Insgesamt,K03255,69
2018,Nienburg (Weser),Veraenderung_Insgesamt,K03256,353
2018,Schaumburg,Veraenderung_Insgesamt,K03257,402
2018,Lüneburg,Veraenderung_Insgesamt,K033,6013
2018,Celle,Veraenderung_Insgesamt,K03351,567
2018,Cuxhaven,Veraenderung_Insgesamt,K03352,570
2018,Harburg,Veraenderung_Insgesamt,K03353,862
2018,Lüchow-Dannenberg,Veraenderung_Insgesamt,K03354,99
2018,Lüneburg,Veraenderung_Insgesamt,K03355,609
2018,Osterholz,Veraenderung_Insgesamt,K03356,364
2018,Rotenburg (Wümme),Veraenderung_Insgesamt,K03357,628
2018,Heidekreis,Veraenderung_Insgesamt,K03358,343
2018,Stade,Veraenderung_Insgesamt,K03359,1383
2018,Uelzen,Veraenderung_Insgesamt,K03360,179
2018,Verden,Veraenderung_Insgesamt,K03361,409
2018,Weser-Ems,Veraenderung_Insgesamt,K034,12207
2018,Delmenhorst.Stadt,Veraenderung_Insgesamt,K03401,219
2018,Emden Stadt,Veraenderung_Insgesamt,K03402,66
2018,Oldenburg (Oldb) Stadt,Veraenderung_Insgesamt,K03403,1205
2018,Osnabrück Stadt,Veraenderung_Insgesamt,K03404,576
2018,Wilhelmshaven Stadt,Veraenderung_Insgesamt,K03405,121
2018,Ammerland,Veraenderung_Insgesamt,K03451,805
2018,Aurich,Veraenderung_Insgesamt,K03452,575
2018,Cloppenburg,Veraenderung_Insgesamt,K03453,1319
2018,Emsland,Veraenderung_Insgesamt,K03454,1901
2018,Friesland,Veraenderung_Insgesamt,K03455,576
2018,Grafschaft Bentheim,Veraenderung_Insgesamt,K03456,532
2018,Leer,Veraenderung_Insgesamt,K03457,707
2018,Oldenburg,Veraenderung_Insgesamt,K03458,624
2018,Osnabrück,Veraenderung_Insgesamt,K03459,1391
2018,Vechta,Veraenderung_Insgesamt,K03460,1093
2018,Wesermarsch,Veraenderung_Insgesamt,K03461,258
2018,Wittmund,Veraenderung_Insgesamt,K03462,239
2012,Niedersachsen,Neubau,K030,19201
2012,Braunschweig,Neubau,K031,2139
2012,Braunschweig Stadt,Neubau,K03101,455
2012,Salzgitter.Stadt,Neubau,K03102,65
2012,Wolfsburg.Stadt,Neubau,K03103,278
2012,Gifhorn,Neubau,K03151,383
2012,Goslar,Neubau,K03153,30
2012,Helmstedt,Neubau,K03154,47
2012,Northeim,Neubau,K03155,74
2012,Peine,Neubau,K03157,254
2012,Wolfenbüttel,Neubau,K03158,172
2012,Göttingen,Neubau,K03159,381
2012,Hannover,Neubau,K032,3798
2012,Hannover Region,Neubau,K03241,2247
2012,Hannover Landeshauptstadt,Neubau,K03241001,879
2012,Diepholz,Neubau,K03251,744
2012,Hameln-Pyrmont,Neubau,K03252,88
2012,Hildesheim,Neubau,K03254,248
2012,Holzminden,Neubau,K03255,46
2012,Nienburg (Weser),Neubau,K03256,207
2012,Schaumburg,Neubau,K03257,218
2012,Lüneburg,Neubau,K033,4462
2012,Celle,Neubau,K03351,260
2012,Cuxhaven,Neubau,K03352,591
2012,Harburg,Neubau,K03353,942
2012,Lüchow-Dannenberg,Neubau,K03354,31
2012,Lüneburg,Neubau,K03355,620
2012,Osterholz,Neubau,K03356,292
2012,Rotenburg (Wümme),Neubau,K03357,396
2012,Heidekreis,Neubau,K03358,138
2012,Stade,Neubau,K03359,746
2012,Uelzen,Neubau,K03360,92
2012,Verden,Neubau,K03361,354
2012,Weser-Ems,Neubau,K034,8802
2012,Delmenhorst.Stadt,Neubau,K03401,184
2012,Emden Stadt,Neubau,K03402,91
2012,Oldenburg (Oldb) Stadt,Neubau,K03403,990
2012,Osnabrück Stadt,Neubau,K03404,298
2012,Wilhelmshaven Stadt,Neubau,K03405,51
2012,Ammerland,Neubau,K03451,666
2012,Aurich,Neubau,K03452,626
2012,Cloppenburg,Neubau,K03453,826
2012,Emsland,Neubau,K03454,1672
2012,Friesland,Neubau,K03455,254
2012,Grafschaft Bentheim,Neubau,K03456,435
2012,Leer,Neubau,K03457,545
2012,Oldenburg,Neubau,K03458,266
2012,Osnabrück,Neubau,K03459,887
2012,Vechta,Neubau,K03460,718
2012,Wesermarsch,Neubau,K03461,122
2012,Wittmund,Neubau,K03462,171
2013,Niedersachsen,Neubau,K030,20921
2013,Braunschweig,Neubau,K031,2094
2013,Braunschweig Stadt,Neubau,K03101,227
2013,Salzgitter.Stadt,Neubau,K03102,100
2013,Wolfsburg.Stadt,Neubau,K03103,172
2013,Gifhorn,Neubau,K03151,566
2013,Goslar,Neubau,K03153,57
2013,Helmstedt,Neubau,K03154,102
2013,Northeim,Neubau,K03155,57
2013,Peine,Neubau,K03157,280
2013,Wolfenbüttel,Neubau,K03158,168
2013,Göttingen,Neubau,K03159,365
2013,Hannover,Neubau,K032,3434
2013,Hannover Region,Neubau,K03241,1906
2013,Hannover Landeshauptstadt,Neubau,K03241001,636
2013,Diepholz,Neubau,K03251,598
2013,Hameln-Pyrmont,Neubau,K03252,180
2013,Hildesheim,Neubau,K03254,336
2013,Holzminden,Neubau,K03255,8
2013,Nienburg (Weser),Neubau,K03256,194
2013,Schaumburg,Neubau,K03257,212
2013,Lüneburg,Neubau,K033,4976
2013,Celle,Neubau,K03351,319
2013,Cuxhaven,Neubau,K03352,591
2013,Harburg,Neubau,K03353,1054
2013,Lüchow-Dannenberg,Neubau,K03354,44
2013,Lüneburg,Neubau,K03355,741
2013,Osterholz,Neubau,K03356,224
2013,Rotenburg (Wümme),Neubau,K03357,373
2013,Heidekreis,Neubau,K03358,207
2013,Stade,Neubau,K03359,805
2013,Uelzen,Neubau,K03360,125
2013,Verden,Neubau,K03361,493
2013,Weser-Ems,Neubau,K034,10417
2013,Delmenhorst.Stadt,Neubau,K03401,133
2013,Emden Stadt,Neubau,K03402,101
2013,Oldenburg (Oldb) Stadt,Neubau,K03403,1080
2013,Osnabrück Stadt,Neubau,K03404,405
2013,Wilhelmshaven Stadt,Neubau,K03405,19
2013,Ammerland,Neubau,K03451,858
2013,Aurich,Neubau,K03452,915
2013,Cloppenburg,Neubau,K03453,963
2013,Emsland,Neubau,K03454,1827
2013,Friesland,Neubau,K03455,324
2013,Grafschaft Bentheim,Neubau,K03456,638
2013,Leer,Neubau,K03457,808
2013,Oldenburg,Neubau,K03458,276
2013,Osnabrück,Neubau,K03459,865
2013,Vechta,Neubau,K03460,847
2013,Wesermarsch,Neubau,K03461,158
2013,Wittmund,Neubau,K03462,200
2014,Niedersachsen,Neubau,K030,23351
2014,Braunschweig,Neubau,K031,2641
2014,Braunschweig Stadt,Neubau,K03101,296
2014,Salzgitter.Stadt,Neubau,K03102,55
2014,Wolfsburg.Stadt,Neubau,K03103,384
2014,Gifhorn,Neubau,K03151,691
2014,Goslar,Neubau,K03153,60
2014,Helmstedt,Neubau,K03154,178
2014,Northeim,Neubau,K03155,79
2014,Peine,Neubau,K03157,256
2014,Wolfenbüttel,Neubau,K03158,206
2014,Göttingen,Neubau,K03159,436
2014,Hannover,Neubau,K032,3890
2014,Hannover Region,Neubau,K03241,2355
2014,Hannover Landeshauptstadt,Neubau,K03241001,976
2014,Diepholz,Neubau,K03251,615
2014,Hameln-Pyrmont,Neubau,K03252,162
2014,Hildesheim,Neubau,K03254,369
2014,Holzminden,Neubau,K03255,20
2014,Nienburg (Weser),Neubau,K03256,186
2014,Schaumburg,Neubau,K03257,183
2014,Lüneburg,Neubau,K033,5539
2014,Celle,Neubau,K03351,332
2014,Cuxhaven,Neubau,K03352,789
2014,Harburg,Neubau,K03353,1105
2014,Lüchow-Dannenberg,Neubau,K03354,77
2014,Lüneburg,Neubau,K03355,492
2014,Osterholz,Neubau,K03356,333
2014,Rotenburg (Wümme),Neubau,K03357,526
2014,Heidekreis,Neubau,K03358,242
2014,Stade,Neubau,K03359,1052
2014,Uelzen,Neubau,K03360,173
2014,Verden,Neubau,K03361,418
2014,Weser-Ems,Neubau,K034,11281
2014,Delmenhorst.Stadt,Neubau,K03401,229
2014,Emden Stadt,Neubau,K03402,255
2014,Oldenburg (Oldb) Stadt,Neubau,K03403,698
2014,Osnabrück Stadt,Neubau,K03404,356
2014,Wilhelmshaven Stadt,Neubau,K03405,103
2014,Ammerland,Neubau,K03451,624
2014,Aurich,Neubau,K03452,754
2014,Cloppenburg,Neubau,K03453,1135
2014,Emsland,Neubau,K03454,2272
2014,Friesland,Neubau,K03455,492
2014,Grafschaft Bentheim,Neubau,K03456,788
2014,Leer,Neubau,K03457,757
2014,Oldenburg,Neubau,K03458,328
2014,Osnabrück,Neubau,K03459,1183
2014,Vechta,Neubau,K03460,944
2014,Wesermarsch,Neubau,K03461,133
2014,Wittmund,Neubau,K03462,230
2015,Niedersachsen,Neubau,K030,23169
2015,Braunschweig,Neubau,K031,2746
2015,Braunschweig Stadt,Neubau,K03101,348
2015,Salzgitter.Stadt,Neubau,K03102,46
2015,Wolfsburg.Stadt,Neubau,K03103,206
2015,Gifhorn,Neubau,K03151,641
2015,Goslar,Neubau,K03153,54
2015,Helmstedt,Neubau,K03154,129
2015,Northeim,Neubau,K03155,70
2015,Peine,Neubau,K03157,505
2015,Wolfenbüttel,Neubau,K03158,304
2015,Göttingen,Neubau,K03159,443
2015,Hannover,Neubau,K032,4386
2015,Hannover Region,Neubau,K03241,2549
2015,Hannover Landeshauptstadt,Neubau,K03241001,1116
2015,Diepholz,Neubau,K03251,678
2015,Hameln-Pyrmont,Neubau,K03252,83
2015,Hildesheim,Neubau,K03254,424
2015,Holzminden,Neubau,K03255,71
2015,Nienburg (Weser),Neubau,K03256,255
2015,Schaumburg,Neubau,K03257,326
2015,Lüneburg,Neubau,K033,5682
2015,Celle,Neubau,K03351,312
2015,Cuxhaven,Neubau,K03352,574
2015,Harburg,Neubau,K03353,1015
2015,Lüchow-Dannenberg,Neubau,K03354,44
2015,Lüneburg,Neubau,K03355,741
2015,Osterholz,Neubau,K03356,304
2015,Rotenburg (Wümme),Neubau,K03357,457
2015,Heidekreis,Neubau,K03358,214
2015,Stade,Neubau,K03359,1315
2015,Uelzen,Neubau,K03360,95
2015,Verden,Neubau,K03361,611
2015,Weser-Ems,Neubau,K034,10355
2015,Delmenhorst.Stadt,Neubau,K03401,141
2015,Emden Stadt,Neubau,K03402,64
2015,Oldenburg (Oldb) Stadt,Neubau,K03403,1072
2015,Osnabrück Stadt,Neubau,K03404,450
2015,Wilhelmshaven Stadt,Neubau,K03405,55
2015,Ammerland,Neubau,K03451,529
2015,Aurich,Neubau,K03452,760
2015,Cloppenburg,Neubau,K03453,818
2015,Emsland,Neubau,K03454,1800
2015,Friesland,Neubau,K03455,359
2015,Grafschaft Bentheim,Neubau,K03456,672
2015,Leer,Neubau,K03457,876
2015,Oldenburg,Neubau,K03458,498
2015,Osnabrück,Neubau,K03459,1101
2015,Vechta,Neubau,K03460,719
2015,Wesermarsch,Neubau,K03461,118
2015,Wittmund,Neubau,K03462,323
2016,Niedersachsen,Neubau,K030,26777
2016,Braunschweig,Neubau,K031,3444
2016,Braunschweig Stadt,Neubau,K03101,357
2016,Salzgitter.Stadt,Neubau,K03102,72
2016,Wolfsburg.Stadt,Neubau,K03103,637
2016,Gifhorn,Neubau,K03151,670
2016,Goslar,Neubau,K03153,101
2016,Helmstedt,Neubau,K03154,247
2016,Northeim,Neubau,K03155,118
2016,Peine,Neubau,K03157,440
2016,Wolfenbüttel,Neubau,K03158,209
2016,Göttingen,Neubau,K03159,593
2016,Hannover,Neubau,K032,4335
2016,Hannover Region,Neubau,K03241,2462
2016,Hannover Landeshauptstadt,Neubau,K03241001,820
2016,Diepholz,Neubau,K03251,695
2016,Hameln-Pyrmont,Neubau,K03252,103
2016,Hildesheim,Neubau,K03254,430
2016,Holzminden,Neubau,K03255,54
2016,Nienburg (Weser),Neubau,K03256,344
2016,Schaumburg,Neubau,K03257,247
2016,Lüneburg,Neubau,K033,6973
2016,Celle,Neubau,K03351,468
2016,Cuxhaven,Neubau,K03352,813
2016,Harburg,Neubau,K03353,1465
2016,Lüchow-Dannenberg,Neubau,K03354,83
2016,Lüneburg,Neubau,K03355,690
2016,Osterholz,Neubau,K03356,329
2016,Rotenburg (Wümme),Neubau,K03357,673
2016,Heidekreis,Neubau,K03358,430
2016,Stade,Neubau,K03359,1113
2016,Uelzen,Neubau,K03360,341
2016,Verden,Neubau,K03361,568
2016,Weser-Ems,Neubau,K034,12025
2016,Delmenhorst.Stadt,Neubau,K03401,180
2016,Emden Stadt,Neubau,K03402,111
2016,Oldenburg (Oldb) Stadt,Neubau,K03403,1303
2016,Osnabrück Stadt,Neubau,K03404,644
2016,Wilhelmshaven Stadt,Neubau,K03405,79
2016,Ammerland,Neubau,K03451,752
2016,Aurich,Neubau,K03452,766
2016,Cloppenburg,Neubau,K03453,1232
2016,Emsland,Neubau,K03454,1954
2016,Friesland,Neubau,K03455,509
