Year,Gebietseinheit,Units,Kategorien,GeoCode,Value
2012,Braunschweig,Absolut,Veraenderung_Insgesamt,K031,1839.0
2012,Braunschweig Stadt,Absolut,Veraenderung_Insgesamt,K03101,514.0
2012,Salzgitter.Stadt,Absolut,Veraenderung_Insgesamt,K03102,62.0
2012,Wolfsburg.Stadt,Absolut,Veraenderung_Insgesamt,K03103,-37.0
2012,Gifhorn,Absolut,Veraenderung_Insgesamt,K03151,409.0
2012,Goslar,Absolut,Veraenderung_Insgesamt,K03153,32.0
2012,Helmstedt,Absolut,Veraenderung_Insgesamt,K03154,49.0
2012,Northeim,Absolut,Veraenderung_Insgesamt,K03155,80.0
2012,Peine,Absolut,Veraenderung_Insgesamt,K03157,262.0
2012,Wolfenbüttel,Absolut,Veraenderung_Insgesamt,K03158,165.0
2012,Göttingen,Absolut,Veraenderung_Insgesamt,K03159,303.0
2012,Hannover,Absolut,Veraenderung_Insgesamt,K032,4169.0
2012,Hannover Region,Absolut,Veraenderung_Insgesamt,K03241,2506.0
2012,Hannover Landeshauptstadt,Absolut,Veraenderung_Insgesamt,K03241001,1019.0
2012,Diepholz,Absolut,Veraenderung_Insgesamt,K03251,789.0
2012,Hameln-Pyrmont,Absolut,Veraenderung_Insgesamt,K03252,104.0
2012,Hildesheim,Absolut,Veraenderung_Insgesamt,K03254,243.0
2012,Holzminden,Absolut,Veraenderung_Insgesamt,K03255,48.0
2012,Nienburg (Weser),Absolut,Veraenderung_Insgesamt,K03256,229.0
2012,Schaumburg,Absolut,Veraenderung_Insgesamt,K03257,250.0
2012,Lüneburg,Absolut,Veraenderung_Insgesamt,K033,4287.0
2012,Celle,Absolut,Veraenderung_Insgesamt,K03351,130.0
2012,Cuxhaven,Absolut,Veraenderung_Insgesamt,K03352,618.0
2012,Harburg,Absolut,Veraenderung_Insgesamt,K03353,1000.0
2012,Lüchow-Dannenberg,Absolut,Veraenderung_Insgesamt,K03354,40.0
2012,Lüneburg,Absolut,Veraenderung_Insgesamt,K03355,640.0
2012,Osterholz,Absolut,Veraenderung_Insgesamt,K03356,318.0
2012,Rotenburg (Wümme),Absolut,Veraenderung_Insgesamt,K03357,434.0
2012,Heidekreis,Absolut,Veraenderung_Insgesamt,K03358,152.0
2012,Stade,Absolut,Veraenderung_Insgesamt,K03359,788.0
2012,Uelzen,Absolut,Veraenderung_Insgesamt,K03360,107.0
2012,Verden,Absolut,Veraenderung_Insgesamt,K03361,60.0
2012,Weser-Ems,Absolut,Veraenderung_Insgesamt,K034,9621.0
2012,Delmenhorst.Stadt,Absolut,Veraenderung_Insgesamt,K03401,186.0
2012,Emden Stadt,Absolut,Veraenderung_Insgesamt,K03402,101.0
2012,Oldenburg (Oldb) Stadt,Absolut,Veraenderung_Insgesamt,K03403,1060.0
2012,Osnabrück Stadt,Absolut,Veraenderung_Insgesamt,K03404,306.0
2012,Wilhelmshaven Stadt,Absolut,Veraenderung_Insgesamt,K03405,64.0
2012,Ammerland,Absolut,Veraenderung_Insgesamt,K03451,683.0
2012,Aurich,Absolut,Veraenderung_Insgesamt,K03452,656.0
2012,Cloppenburg,Absolut,Veraenderung_Insgesamt,K03453,884.0
2012,Emsland,Absolut,Veraenderung_Insgesamt,K03454,1840.0
2012,Friesland,Absolut,Veraenderung_Insgesamt,K03455,308.0
2012,Grafschaft Bentheim,Absolut,Veraenderung_Insgesamt,K03456,478.0
2012,Leer,Absolut,Veraenderung_Insgesamt,K03457,650.0
2012,Oldenburg,Absolut,Veraenderung_Insgesamt,K03458,287.0
2012,Osnabrück,Absolut,Veraenderung_Insgesamt,K03459,991.0
2012,Vechta,Absolut,Veraenderung_Insgesamt,K03460,799.0
2012,Wesermarsch,Absolut,Veraenderung_Insgesamt,K03461,124.0
2012,Wittmund,Absolut,Veraenderung_Insgesamt,K03462,204.0
2013,Niedersachsen,Absolut,Veraenderung_Insgesamt,K030,22696.0
2013,Braunschweig,Absolut,Veraenderung_Insgesamt,K031,2410.0
2013,Braunschweig Stadt,Absolut,Veraenderung_Insgesamt,K03101,345.0
2013,Salzgitter.Stadt,Absolut,Veraenderung_Insgesamt,K03102,108.0
2013,Wolfsburg.Stadt,Absolut,Veraenderung_Insgesamt,K03103,193.0
2013,Gifhorn,Absolut,Veraenderung_Insgesamt,K03151,612.0
2013,Goslar,Absolut,Veraenderung_Insgesamt,K03153,70.0
2013,Helmstedt,Absolut,Veraenderung_Insgesamt,K03154,122.0
2013,Northeim,Absolut,Veraenderung_Insgesamt,K03155,66.0
2013,Peine,Absolut,Veraenderung_Insgesamt,K03157,300.0
2013,Wolfenbüttel,Absolut,Veraenderung_Insgesamt,K03158,168.0
2013,Göttingen,Absolut,Veraenderung_Insgesamt,K03159,426.0
2013,Hannover,Absolut,Veraenderung_Insgesamt,K032,3748.0
2013,Hannover Region,Absolut,Veraenderung_Insgesamt,K03241,1978.0
2013,Hannover Landeshauptstadt,Absolut,Veraenderung_Insgesamt,K03241001,649.0
2013,Diepholz,Absolut,Veraenderung_Insgesamt,K03251,668.0
2013,Hameln-Pyrmont,Absolut,Veraenderung_Insgesamt,K03252,226.0
2013,Hildesheim,Absolut,Veraenderung_Insgesamt,K03254,389.0
2013,Holzminden,Absolut,Veraenderung_Insgesamt,K03255,11.0
2013,Nienburg (Weser),Absolut,Veraenderung_Insgesamt,K03256,246.0
2013,Schaumburg,Absolut,Veraenderung_Insgesamt,K03257,230.0
2013,Lüneburg,Absolut,Veraenderung_Insgesamt,K033,5286.0
2013,Celle,Absolut,Veraenderung_Insgesamt,K03351,333.0
2013,Cuxhaven,Absolut,Veraenderung_Insgesamt,K03352,625.0
2013,Harburg,Absolut,Veraenderung_Insgesamt,K03353,1121.0
2013,Lüchow-Dannenberg,Absolut,Veraenderung_Insgesamt,K03354,53.0
2013,Lüneburg,Absolut,Veraenderung_Insgesamt,K03355,775.0
2013,Osterholz,Absolut,Veraenderung_Insgesamt,K03356,235.0
2013,Rotenburg (Wümme),Absolut,Veraenderung_Insgesamt,K03357,406.0
2013,Heidekreis,Absolut,Veraenderung_Insgesamt,K03358,221.0
2013,Stade,Absolut,Veraenderung_Insgesamt,K03359,844.0
2013,Uelzen,Absolut,Veraenderung_Insgesamt,K03360,154.0
2013,Verden,Absolut,Veraenderung_Insgesamt,K03361,519.0
2013,Weser-Ems,Absolut,Veraenderung_Insgesamt,K034,11252.0
2013,Delmenhorst.Stadt,Absolut,Veraenderung_Insgesamt,K03401,157.0
2013,Emden Stadt,Absolut,Veraenderung_Insgesamt,K03402,103.0
2013,Oldenburg (Oldb) Stadt,Absolut,Veraenderung_Insgesamt,K03403,1112.0
2013,Osnabrück Stadt,Absolut,Veraenderung_Insgesamt,K03404,426.0
2013,Wilhelmshaven Stadt,Absolut,Veraenderung_Insgesamt,K03405,17.0
2013,Ammerland,Absolut,Veraenderung_Insgesamt,K03451,895.0
2013,Aurich,Absolut,Veraenderung_Insgesamt,K03452,948.0
2013,Cloppenburg,Absolut,Veraenderung_Insgesamt,K03453,1050.0
2013,Emsland,Absolut,Veraenderung_Insgesamt,K03454,1947.0
2013,Friesland,Absolut,Veraenderung_Insgesamt,K03455,348.0
2013,Grafschaft Bentheim,Absolut,Veraenderung_Insgesamt,K03456,688.0
2013,Leer,Absolut,Veraenderung_Insgesamt,K03457,836.0
2013,Oldenburg,Absolut,Veraenderung_Insgesamt,K03458,293.0
2013,Osnabrück,Absolut,Veraenderung_Insgesamt,K03459,956.0
2013,Vechta,Absolut,Veraenderung_Insgesamt,K03460,1073.0
2013,Wesermarsch,Absolut,Veraenderung_Insgesamt,K03461,169.0
2013,Wittmund,Absolut,Veraenderung_Insgesamt,K03462,234.0
2014,Niedersachsen,Absolut,Veraenderung_Insgesamt,K030,25560.0
2014,Braunschweig,Absolut,Veraenderung_Insgesamt,K031,3120.0
2014,Braunschweig Stadt,Absolut,Veraenderung_Insgesamt,K03101,490.0
2014,Salzgitter.Stadt,Absolut,Veraenderung_Insgesamt,K03102,55.0
2014,Wolfsburg.Stadt,Absolut,Veraenderung_Insgesamt,K03103,404.0
2014,Gifhorn,Absolut,Veraenderung_Insgesamt,K03151,723.0
2014,Goslar,Absolut,Veraenderung_Insgesamt,K03153,109.0
2014,Helmstedt,Absolut,Veraenderung_Insgesamt,K03154,182.0
2014,Northeim,Absolut,Veraenderung_Insgesamt,K03155,92.0
2014,Peine,Absolut,Veraenderung_Insgesamt,K03157,294.0
2014,Wolfenbüttel,Absolut,Veraenderung_Insgesamt,K03158,221.0
2014,Göttingen,Absolut,Veraenderung_Insgesamt,K03159,550.0
2014,Hannover,Absolut,Veraenderung_Insgesamt,K032,4207.0
2014,Hannover Region,Absolut,Veraenderung_Insgesamt,K03241,2499.0
2014,Hannover Landeshauptstadt,Absolut,Veraenderung_Insgesamt,K03241001,1054.0
2014,Diepholz,Absolut,Veraenderung_Insgesamt,K03251,697.0
2014,Hameln-Pyrmont,Absolut,Veraenderung_Insgesamt,K03252,175.0
2014,Hildesheim,Absolut,Veraenderung_Insgesamt,K03254,404.0
2014,Holzminden,Absolut,Veraenderung_Insgesamt,K03255,15.0
2014,Nienburg (Weser),Absolut,Veraenderung_Insgesamt,K03256,217.0
2014,Schaumburg,Absolut,Veraenderung_Insgesamt,K03257,200.0
2014,Lüneburg,Absolut,Veraenderung_Insgesamt,K033,5905.0
2014,Celle,Absolut,Veraenderung_Insgesamt,K03351,368.0
2014,Cuxhaven,Absolut,Veraenderung_Insgesamt,K03352,786.0
2014,Harburg,Absolut,Veraenderung_Insgesamt,K03353,1150.0
2014,Lüchow-Dannenberg,Absolut,Veraenderung_Insgesamt,K03354,100.0
2014,Lüneburg,Absolut,Veraenderung_Insgesamt,K03355,527.0
2014,Osterholz,Absolut,Veraenderung_Insgesamt,K03356,361.0
2014,Rotenburg (Wümme),Absolut,Veraenderung_Insgesamt,K03357,621.0
2014,Heidekreis,Absolut,Veraenderung_Insgesamt,K03358,266.0
2014,Stade,Absolut,Veraenderung_Insgesamt,K03359,1079.0
2014,Uelzen,Absolut,Veraenderung_Insgesamt,K03360,199.0
2014,Verden,Absolut,Veraenderung_Insgesamt,K03361,448.0
2014,Weser-Ems,Absolut,Veraenderung_Insgesamt,K034,12328.0
2014,Delmenhorst.Stadt,Absolut,Veraenderung_Insgesamt,K03401,226.0
2014,Emden Stadt,Absolut,Veraenderung_Insgesamt,K03402,302.0
2014,Oldenburg (Oldb) Stadt,Absolut,Veraenderung_Insgesamt,K03403,750.0
2014,Osnabrück Stadt,Absolut,Veraenderung_Insgesamt,K03404,364.0
2014,Wilhelmshaven Stadt,Absolut,Veraenderung_Insgesamt,K03405,125.0
2014,Ammerland,Absolut,Veraenderung_Insgesamt,K03451,690.0
2014,Aurich,Absolut,Veraenderung_Insgesamt,K03452,810.0
2014,Cloppenburg,Absolut,Veraenderung_Insgesamt,K03453,1222.0
2014,Emsland,Absolut,Veraenderung_Insgesamt,K03454,2463.0
2014,Friesland,Absolut,Veraenderung_Insgesamt,K03455,537.0
2014,Grafschaft Bentheim,Absolut,Veraenderung_Insgesamt,K03456,850.0
2014,Leer,Absolut,Veraenderung_Insgesamt,K03457,806.0
2014,Oldenburg,Absolut,Veraenderung_Insgesamt,K03458,345.0
2014,Osnabrück,Absolut,Veraenderung_Insgesamt,K03459,1328.0
2014,Vechta,Absolut,Veraenderung_Insgesamt,K03460,1083.0
2014,Wesermarsch,Absolut,Veraenderung_Insgesamt,K03461,140.0
2014,Wittmund,Absolut,Veraenderung_Insgesamt,K03462,287.0
2015,Niedersachsen,Absolut,Veraenderung_Insgesamt,K030,25408.0
2015,Braunschweig,Absolut,Veraenderung_Insgesamt,K031,3063.0
2015,Braunschweig Stadt,Absolut,Veraenderung_Insgesamt,K03101,403.0
2015,Salzgitter.Stadt,Absolut,Veraenderung_Insgesamt,K03102,58.0
2015,Wolfsburg.Stadt,Absolut,Veraenderung_Insgesamt,K03103,219.0
2015,Gifhorn,Absolut,Veraenderung_Insgesamt,K03151,693.0
2015,Goslar,Absolut,Veraenderung_Insgesamt,K03153,73.0
2015,Helmstedt,Absolut,Veraenderung_Insgesamt,K03154,133.0
2015,Northeim,Absolut,Veraenderung_Insgesamt,K03155,96.0
2015,Peine,Absolut,Veraenderung_Insgesamt,K03157,544.0
2015,Wolfenbüttel,Absolut,Veraenderung_Insgesamt,K03158,312.0
2015,Göttingen,Absolut,Veraenderung_Insgesamt,K03159,532.0
2015,Hannover,Absolut,Veraenderung_Insgesamt,K032,4818.0
2015,Hannover Region,Absolut,Veraenderung_Insgesamt,K03241,2731.0
2015,Hannover Landeshauptstadt,Absolut,Veraenderung_Insgesamt,K03241001,1231.0
2015,Diepholz,Absolut,Veraenderung_Insgesamt,K03251,749.0
2015,Hameln-Pyrmont,Absolut,Veraenderung_Insgesamt,K03252,147.0
2015,Hildesheim,Absolut,Veraenderung_Insgesamt,K03254,475.0
2015,Holzminden,Absolut,Veraenderung_Insgesamt,K03255,81.0
2015,Nienburg (Weser),Absolut,Veraenderung_Insgesamt,K03256,297.0
2015,Schaumburg,Absolut,Veraenderung_Insgesamt,K03257,338.0
2015,Lüneburg,Absolut,Veraenderung_Insgesamt,K033,6215.0
2015,Celle,Absolut,Veraenderung_Insgesamt,K03351,389.0
2015,Cuxhaven,Absolut,Veraenderung_Insgesamt,K03352,600.0
2015,Harburg,Absolut,Veraenderung_Insgesamt,K03353,1088.0
2015,Lüchow-Dannenberg,Absolut,Veraenderung_Insgesamt,K03354,77.0
2015,Lüneburg,Absolut,Veraenderung_Insgesamt,K03355,776.0
2015,Osterholz,Absolut,Veraenderung_Insgesamt,K03356,339.0
2015,Rotenburg (Wümme),Absolut,Veraenderung_Insgesamt,K03357,538.0
2015,Heidekreis,Absolut,Veraenderung_Insgesamt,K03358,255.0
2015,Stade,Absolut,Veraenderung_Insgesamt,K03359,1363.0
2015,Uelzen,Absolut,Veraenderung_Insgesamt,K03360,111.0
2015,Verden,Absolut,Veraenderung_Insgesamt,K03361,679.0
2015,Weser-Ems,Absolut,Veraenderung_Insgesamt,K034,11312.0
2015,Delmenhorst.Stadt,Absolut,Veraenderung_Insgesamt,K03401,148.0
2015,Emden Stadt,Absolut,Veraenderung_Insgesamt,K03402,76.0
2015,Oldenburg (Oldb) Stadt,Absolut,Veraenderung_Insgesamt,K03403,1094.0
2015,Osnabrück Stadt,Absolut,Veraenderung_Insgesamt,K03404,501.0
2015,Wilhelmshaven Stadt,Absolut,Veraenderung_Insgesamt,K03405,54.0
2015,Ammerland,Absolut,Veraenderung_Insgesamt,K03451,547.0
2015,Aurich,Absolut,Veraenderung_Insgesamt,K03452,820.0
2015,Cloppenburg,Absolut,Veraenderung_Insgesamt,K03453,925.0
2015,Emsland,Absolut,Veraenderung_Insgesamt,K03454,1983.0
2015,Friesland,Absolut,Veraenderung_Insgesamt,K03455,389.0
2015,Grafschaft Bentheim,Absolut,Veraenderung_Insgesamt,K03456,765.0
2015,Leer,Absolut,Veraenderung_Insgesamt,K03457,931.0
2015,Oldenburg,Absolut,Veraenderung_Insgesamt,K03458,535.0
2015,Osnabrück,Absolut,Veraenderung_Insgesamt,K03459,1243.0
2015,Vechta,Absolut,Veraenderung_Insgesamt,K03460,818.0
2015,Wesermarsch,Absolut,Veraenderung_Insgesamt,K03461,124.0
2015,Wittmund,Absolut,Veraenderung_Insgesamt,K03462,359.0
2016,Niedersachsen,Absolut,Veraenderung_Insgesamt,K030,29230.0
2016,Braunschweig,Absolut,Veraenderung_Insgesamt,K031,3889.0
2016,Braunschweig Stadt,Absolut,Veraenderung_Insgesamt,K03101,432.0
2016,Salzgitter.Stadt,Absolut,Veraenderung_Insgesamt,K03102,79.0
2016,Wolfsburg.Stadt,Absolut,Veraenderung_Insgesamt,K03103,655.0
2016,Gifhorn,Absolut,Veraenderung_Insgesamt,K03151,732.0
2016,Goslar,Absolut,Veraenderung_Insgesamt,K03153,121.0
2016,Helmstedt,Absolut,Veraenderung_Insgesamt,K03154,240.0
2016,Northeim,Absolut,Veraenderung_Insgesamt,K03155,123.0
2016,Peine,Absolut,Veraenderung_Insgesamt,K03157,476.0
2016,Wolfenbüttel,Absolut,Veraenderung_Insgesamt,K03158,377.0
2016,Göttingen,Absolut,Veraenderung_Insgesamt,K03159,654.0
2016,Hannover,Absolut,Veraenderung_Insgesamt,K032,4708.0
2016,Hannover Region,Absolut,Veraenderung_Insgesamt,K03241,2653.0
2016,Hannover Landeshauptstadt,Absolut,Veraenderung_Insgesamt,K03241001,905.0
2016,Diepholz,Absolut,Veraenderung_Insgesamt,K03251,769.0
2016,Hameln-Pyrmont,Absolut,Veraenderung_Insgesamt,K03252,93.0
2016,Hildesheim,Absolut,Veraenderung_Insgesamt,K03254,480.0
2016,Holzminden,Absolut,Veraenderung_Insgesamt,K03255,58.0
2016,Nienburg (Weser),Absolut,Veraenderung_Insgesamt,K03256,392.0
2016,Schaumburg,Absolut,Veraenderung_Insgesamt,K03257,263.0
2016,Lüneburg,Absolut,Veraenderung_Insgesamt,K033,7667.0
2016,Celle,Absolut,Veraenderung_Insgesamt,K03351,523.0
2016,Cuxhaven,Absolut,Veraenderung_Insgesamt,K03352,875.0
2016,Harburg,Absolut,Veraenderung_Insgesamt,K03353,1536.0
2016,Lüchow-Dannenberg,Absolut,Veraenderung_Insgesamt,K03354,166.0
2016,Lüneburg,Absolut,Veraenderung_Insgesamt,K03355,797.0
2016,Osterholz,Absolut,Veraenderung_Insgesamt,K03356,354.0
2016,Rotenburg (Wümme),Absolut,Veraenderung_Insgesamt,K03357,722.0
2016,Heidekreis,Absolut,Veraenderung_Insgesamt,K03358,476.0
2016,Stade,Absolut,Veraenderung_Insgesamt,K03359,1213.0
2016,Uelzen,Absolut,Veraenderung_Insgesamt,K03360,413.0
2016,Verden,Absolut,Veraenderung_Insgesamt,K03361,592.0
2016,Weser-Ems,Absolut,Veraenderung_Insgesamt,K034,12966.0
2016,Delmenhorst.Stadt,Absolut,Veraenderung_Insgesamt,K03401,195.0
2016,Emden Stadt,Absolut,Veraenderung_Insgesamt,K03402,130.0
2016,Oldenburg (Oldb) Stadt,Absolut,Veraenderung_Insgesamt,K03403,1342.0
2016,Osnabrück Stadt,Absolut,Veraenderung_Insgesamt,K03404,691.0
2016,Wilhelmshaven Stadt,Absolut,Veraenderung_Insgesamt,K03405,96.0
2016,Ammerland,Absolut,Veraenderung_Insgesamt,K03451,790.0
2016,Aurich,Absolut,Veraenderung_Insgesamt,K03452,794.0
2016,Cloppenburg,Absolut,Veraenderung_Insgesamt,K03453,1334.0
2016,Emsland,Absolut,Veraenderung_Insgesamt,K03454,2139.0
2016,Friesland,Absolut,Veraenderung_Insgesamt,K03455,539.0
2016,Grafschaft Bentheim,Absolut,Veraenderung_Insgesamt,K03456,580.0
2016,Leer,Absolut,Veraenderung_Insgesamt,K03457,862.0
2016,Oldenburg,Absolut,Veraenderung_Insgesamt,K03458,477.0
2016,Osnabrück,Absolut,Veraenderung_Insgesamt,K03459,1280.0
2016,Vechta,Absolut,Veraenderung_Insgesamt,K03460,1184.0
2016,Wesermarsch,Absolut,Veraenderung_Insgesamt,K03461,183.0
2016,Wittmund,Absolut,Veraenderung_Insgesamt,K03462,350.0
2017,Niedersachsen,Absolut,Veraenderung_Insgesamt,K030,28603.0
2017,Braunschweig,Absolut,Veraenderung_Insgesamt,K031,4074.0
2017,Braunschweig Stadt,Absolut,Veraenderung_Insgesamt,K03101,299.0
2017,Salzgitter.Stadt,Absolut,Veraenderung_Insgesamt,K03102,107.0
2017,Wolfsburg.Stadt,Absolut,Veraenderung_Insgesamt,K03103,449.0
2017,Gifhorn,Absolut,Veraenderung_Insgesamt,K03151,1028.0
2017,Goslar,Absolut,Veraenderung_Insgesamt,K03153,145.0
2017,Helmstedt,Absolut,Veraenderung_Insgesamt,K03154,252.0
2017,Northeim,Absolut,Veraenderung_Insgesamt,K03155,220.0
2017,Peine,Absolut,Veraenderung_Insgesamt,K03157,690.0
2017,Wolfenbüttel,Absolut,Veraenderung_Insgesamt,K03158,198.0
2017,Göttingen,Absolut,Veraenderung_Insgesamt,K03159,686.0
2017,Hannover,Absolut,Veraenderung_Insgesamt,K032,5013.0
2017,Hannover Region,Absolut,Veraenderung_Insgesamt,K03241,3113.0
2017,Hannover Landeshauptstadt,Absolut,Veraenderung_Insgesamt,K03241001,1100.0
2017,Diepholz,Absolut,Veraenderung_Insgesamt,K03251,710.0
2017,Hameln-Pyrmont,Absolut,Veraenderung_Insgesamt,K03252,142.0
2017,Hildesheim,Absolut,Veraenderung_Insgesamt,K03254,450.0
2017,Holzminden,Absolut,Veraenderung_Insgesamt,K03255,47.0
2017,Nienburg (Weser),Absolut,Veraenderung_Insgesamt,K03256,252.0
2017,Schaumburg,Absolut,Veraenderung_Insgesamt,K03257,299.0
2017,Lüneburg,Absolut,Veraenderung_Insgesamt,K033,7003.0
2017,Celle,Absolut,Veraenderung_Insgesamt,K03351,345.0
2017,Cuxhaven,Absolut,Veraenderung_Insgesamt,K03352,733.0
2017,Harburg,Absolut,Veraenderung_Insgesamt,K03353,1068.0
2017,Lüchow-Dannenberg,Absolut,Veraenderung_Insgesamt,K03354,39.0
2017,Lüneburg,Absolut,Veraenderung_Insgesamt,K03355,1365.0
2017,Osterholz,Absolut,Veraenderung_Insgesamt,K03356,393.0
2017,Rotenburg (Wümme),Absolut,Veraenderung_Insgesamt,K03357,749.0
2017,Heidekreis,Absolut,Veraenderung_Insgesamt,K03358,301.0
2017,Stade,Absolut,Veraenderung_Insgesamt,K03359,1341.0
2017,Uelzen,Absolut,Veraenderung_Insgesamt,K03360,130.0
2017,Verden,Absolut,Veraenderung_Insgesamt,K03361,539.0
2017,Weser-Ems,Absolut,Veraenderung_Insgesamt,K034,12513.0
2017,Delmenhorst.Stadt,Absolut,Veraenderung_Insgesamt,K03401,210.0
2017,Emden Stadt,Absolut,Veraenderung_Insgesamt,K03402,223.0
2017,Oldenburg (Oldb) Stadt,Absolut,Veraenderung_Insgesamt,K03403,1330.0
2017,Osnabrück Stadt,Absolut,Veraenderung_Insgesamt,K03404,429.0
2017,Wilhelmshaven Stadt,Absolut,Veraenderung_Insgesamt,K03405,71.0
2017,Ammerland,Absolut,Veraenderung_Insgesamt,K03451,622.0
2017,Aurich,Absolut,Veraenderung_Insgesamt,K03452,769.0
2017,Cloppenburg,Absolut,Veraenderung_Insgesamt,K03453,1290.0
2017,Emsland,Absolut,Veraenderung_Insgesamt,K03454,2234.0
2017,Friesland,Absolut,Veraenderung_Insgesamt,K03455,481.0
2017,Grafschaft Bentheim,Absolut,Veraenderung_Insgesamt,K03456,832.0
2017,Leer,Absolut,Veraenderung_Insgesamt,K03457,913.0
2017,Oldenburg,Absolut,Veraenderung_Insgesamt,K03458,436.0
2017,Osnabrück,Absolut,Veraenderung_Insgesamt,K03459,1301.0
2017,Vechta,Absolut,Veraenderung_Insgesamt,K03460,924.0
2017,Wesermarsch,Absolut,Veraenderung_Insgesamt,K03461,158.0
2017,Wittmund,Absolut,Veraenderung_Insgesamt,K03462,290.0
2018,Niedersachsen,Absolut,Veraenderung_Insgesamt,K030,27284.0
2018,Braunschweig,Absolut,Veraenderung_Insgesamt,K031,3615.0
2018,Braunschweig Stadt,Absolut,Veraenderung_Insgesamt,K03101,630.0
2018,Salzgitter.Stadt,Absolut,Veraenderung_Insgesamt,K03102,80.0
2018,Wolfsburg.Stadt,Absolut,Veraenderung_Insgesamt,K03103,220.0
2018,Gifhorn,Absolut,Veraenderung_Insgesamt,K03151,831.0
2018,Goslar,Absolut,Veraenderung_Insgesamt,K03153,67.0
2018,Helmstedt,Absolut,Veraenderung_Insgesamt,K03154,287.0
2018,Northeim,Absolut,Veraenderung_Insgesamt,K03155,204.0
2018,Peine,Absolut,Veraenderung_Insgesamt,K03157,525.0
2018,Wolfenbüttel,Absolut,Veraenderung_Insgesamt,K03158,256.0
2018,Göttingen,Absolut,Veraenderung_Insgesamt,K03159,515.0
2018,Hannover,Absolut,Veraenderung_Insgesamt,K032,5449.0
2018,Hannover Region,Absolut,Veraenderung_Insgesamt,K03241,3185.0
2018,Hannover Landeshauptstadt,Absolut,Veraenderung_Insgesamt,K03241001,1532.0
2018,Diepholz,Absolut,Veraenderung_Insgesamt,K03251,777.0
2018,Hameln-Pyrmont,Absolut,Veraenderung_Insgesamt,K03252,104.0
2018,Hildesheim,Absolut,Veraenderung_Insgesamt,K03254,559.0
2018,Holzminden,Absolut,Veraenderung_Insgesamt,K03255,69.0
2018,Nienburg (Weser),Absolut,Veraenderung_Insgesamt,K03256,353.0
2018,Schaumburg,Absolut,Veraenderung_Insgesamt,K03257,402.0
2018,Lüneburg,Absolut,Veraenderung_Insgesamt,K033,6013.0
2018,Celle,Absolut,Veraenderung_Insgesamt,K03351,567.0
2018,Cuxhaven,Absolut,Veraenderung_Insgesamt,K03352,570.0
2018,Harburg,Absolut,Veraenderung_Insgesamt,K03353,862.0
2018,Lüchow-Dannenberg,Absolut,Veraenderung_Insgesamt,K03354,99.0
2018,Lüneburg,Absolut,Veraenderung_Insgesamt,K03355,609.0
2018,Osterholz,Absolut,Veraenderung_Insgesamt,K03356,364.0
2018,Rotenburg (Wümme),Absolut,Veraenderung_Insgesamt,K03357,628.0
2018,Heidekreis,Absolut,Veraenderung_Insgesamt,K03358,343.0
2018,Stade,Absolut,Veraenderung_Insgesamt,K03359,1383.0
2018,Uelzen,Absolut,Veraenderung_Insgesamt,K03360,179.0
2018,Verden,Absolut,Veraenderung_Insgesamt,K03361,409.0
2018,Weser-Ems,Absolut,Veraenderung_Insgesamt,K034,12207.0
2018,Delmenhorst.Stadt,Absolut,Veraenderung_Insgesamt,K03401,219.0
2018,Emden Stadt,Absolut,Veraenderung_Insgesamt,K03402,66.0
2018,Oldenburg (Oldb) Stadt,Absolut,Veraenderung_Insgesamt,K03403,1205.0
2018,Osnabrück Stadt,Absolut,Veraenderung_Insgesamt,K03404,576.0
2018,Wilhelmshaven Stadt,Absolut,Veraenderung_Insgesamt,K03405,121.0
2018,Ammerland,Absolut,Veraenderung_Insgesamt,K03451,805.0
2018,Aurich,Absolut,Veraenderung_Insgesamt,K03452,575.0
2018,Cloppenburg,Absolut,Veraenderung_Insgesamt,K03453,1319.0
2018,Emsland,Absolut,Veraenderung_Insgesamt,K03454,1901.0
2018,Friesland,Absolut,Veraenderung_Insgesamt,K03455,576.0
2018,Grafschaft Bentheim,Absolut,Veraenderung_Insgesamt,K03456,532.0
2018,Leer,Absolut,Veraenderung_Insgesamt,K03457,707.0
2018,Oldenburg,Absolut,Veraenderung_Insgesamt,K03458,624.0
2018,Osnabrück,Absolut,Veraenderung_Insgesamt,K03459,1391.0
2018,Vechta,Absolut,Veraenderung_Insgesamt,K03460,1093.0
2018,Wesermarsch,Absolut,Veraenderung_Insgesamt,K03461,258.0
2018,Wittmund,Absolut,Veraenderung_Insgesamt,K03462,239.0
2012,Niedersachsen,Absolut,Neubau,K030,19201.0
2012,Braunschweig,Absolut,Neubau,K031,2139.0
2012,Braunschweig Stadt,Absolut,Neubau,K03101,455.0
2012,Salzgitter.Stadt,Absolut,Neubau,K03102,65.0
2012,Wolfsburg.Stadt,Absolut,Neubau,K03103,278.0
2012,Gifhorn,Absolut,Neubau,K03151,383.0
2012,Goslar,Absolut,Neubau,K03153,30.0
2012,Helmstedt,Absolut,Neubau,K03154,47.0
2012,Northeim,Absolut,Neubau,K03155,74.0
2012,Peine,Absolut,Neubau,K03157,254.0
2012,Wolfenbüttel,Absolut,Neubau,K03158,172.0
2012,Göttingen,Absolut,Neubau,K03159,381.0
2012,Hannover,Absolut,Neubau,K032,3798.0
2012,Hannover Region,Absolut,Neubau,K03241,2247.0
